site,tp,param,metric,ntbi,npte,df,rsq,arsq,beta,stde,tval,pval
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,cp_right_019,18,8,24,0.00445721750096065,-0.0370237317698328,-0.101392074654739,0.309311765047607,-0.327798959212345,0.745906128750379
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,cp_right_018,18,8,24,0.000168381601462697,-0.041491269165143,-0.0205187595719401,0.322746541598328,-0.0635754591523295,0.949834825734753
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,cp_right_017,18,8,24,0.0632343420511251,0.0242024396365886,-0.361780881734116,0.284235926507723,-1.27281897886433,0.215274719903474
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,cp_right_016,18,8,24,0.355877027353469,0.329038570159863,-1.01737942816867,0.279390572806695,-3.64142360978149,0.00129670303611606
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,cp_right_015,18,8,24,0.318864107270814,0.290483445073764,-1.08723037099999,0.324362037562681,-3.35190387620464,0.00265292325139427
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,cp_right_014,18,8,24,0.31416349221771,0.285586971060114,-1.24945498079655,0.376831703433224,-3.31568434771561,0.00289873134277176
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,cp_right_013,18,8,24,0.314747029786631,0.286194822694408,-1.345957865711,0.405387624928894,-3.32017502001223,0.00286709559456406
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,cp_right_012,18,8,24,0.233863073934635,0.201940702015245,-1.14717967492097,0.423836342742979,-2.70665716747333,0.0123171600185191
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,cp_right_011,18,8,24,0.307212983039292,0.278346857332595,-1.22831946576121,0.376518050163395,-3.26231229878133,0.00330160968962804
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,cp_right_010,18,8,24,0.300249881750404,0.271093626823337,-1.26637524524512,0.394627057624059,-3.20904312256138,0.00375748642660907
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,cp_right_009,18,8,24,0.251583746662225,0.220399736106485,-1.13535177450591,0.399719317520949,-2.84037254328198,0.0090383323894402
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,cp_right_008,18,8,24,0.169583117505581,0.134982414068313,-0.971127275559167,0.438659267203453,-2.21385332116727,0.0365905431561734
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,cp_right_007,18,8,24,0.165578413275734,0.130810847162223,-0.974093806857901,0.446360821834061,-2.18230131142654,0.0391070106972943
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,cp_right_006,18,8,24,0.18399767832874,0.149997581592437,-1.01854357313867,0.437838066773005,-2.32630200623175,0.0287713074321594
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,cp_right_005,18,8,24,0.197475401502283,0.164036876564878,-1.06695347726155,0.439048538733826,-2.43014925032786,0.0229404049218884
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,cp_right_004,18,8,24,0.174810836922621,0.140427955127731,-0.994820501340557,0.441196123312382,-2.25482602583112,0.0335418077191604
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,cp_right_003,18,8,24,0.114061588174547,0.0771474876818196,-0.797704951027775,0.453804424102265,-1.75781660261649,0.0915282011932717
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,cp_right_002,18,8,24,0.159132908777868,0.124096779976946,-0.966316380506351,0.453416581224629,-2.13118889012933,0.0435163403793628
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,cp_right_001,18,8,24,0.221285227561113,0.188838778709492,-1.10805057831715,0.424294067390529,-2.61151560551346,0.0153005555861082
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,thal_right_013,18,8,24,0.279574578440947,0.249556852542653,-0.838459722828507,0.274740231363609,-3.05182724301791,0.0054849595861141
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,thal_right_012,18,8,24,0.245370066688028,0.213927152800029,-0.856315695555967,0.306538132346459,-2.79350464166113,0.0100800506906103
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,thal_right_011,18,8,24,0.270942952288511,0.240565575300532,-1.16523414805784,0.390165989491426,-2.98650876663213,0.00640773875606867
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,thal_right_010,18,8,24,0.320705298507894,0.29240135261239,-1.31481935057703,0.390603843346778,-3.36611985000295,0.00256208021900519
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,thal_right_014,18,8,24,0.266102709914896,0.23552365616135,-0.764764432350625,0.259247784771961,-2.94993622808899,0.00698742557087599
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,cing_right_004,18,8,24,0.284908047935135,0.255112549932432,-1.30830671171683,0.423089780300385,-3.09226734521444,0.00497902037487742
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,cing_right_003,18,8,24,0.288222224260498,0.258564816938019,-1.32927393066611,0.426400147112102,-3.11743309581139,0.00468713650082318
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,cing_right_006,18,8,24,0.288053619956374,0.258389187454557,-1.24484452518931,0.39948131165671,-3.11615209238888,0.00470158810708241
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,cing_right_005,18,8,24,0.296497819863904,0.2671852290249,-1.26473619059719,0.397664018549925,-3.18041394644914,0.00402702355071134
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,cing_right_008,18,8,24,0.272061989036814,0.241731238580015,-1.23893070011285,0.413670601912607,-2.99496917205297,0.00628033986412511
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,cing_right_007,18,8,24,0.275298033276644,0.245102117996504,-1.29186503322455,0.427848179194058,-3.01944730875809,0.00592524379991564
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,cing_right_009,18,8,24,0.280900412090129,0.250937929260551,-1.25132435261461,0.408679268702949,-3.06187381754406,0.00535485002643662
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,ic_left_001,18,8,24,0.197099004754299,0.163644796619061,-0.966731278817851,0.398280397707414,-2.42726301465641,0.0230865392388544
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,ic_left_002,18,8,24,0.314255829459939,0.285683155687436,-1.26733141789418,0.382141295388324,-3.31639483402689,0.00289370369017185
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,cing_right_002,18,8,24,0.198207726749605,0.164799715364172,-1.08734727987019,0.446409362618596,-2.43576271226013,0.0226586298596356
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,cing_right_001,18,8,24,0.0825601837597088,0.0443335247496967,-0.688643045192722,0.468588916017927,-1.46961018848849,0.154655416371835
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,splenium_021,18,8,24,0.286169409271052,0.256426467990679,-1.25424210001894,0.404353985061591,-3.1018418177031,0.0048659695513552
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,splenium_020,18,8,24,0.247397735420146,0.216039307729319,-1.16938802678859,0.416330206962544,-2.80879937903183,0.00972820234737244
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,splenium_023,18,8,24,0.330977591978975,0.303101658311432,-1.37772138657677,0.399831324236382,-3.44575650546642,0.00210645164491096
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,splenium_022,18,8,24,0.247576120987708,0.216225126028863,-1.21242211561694,0.431444698360781,-2.81014489278321,0.00969781230124499
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,splenium_025,18,8,24,0.249902825305314,0.218648776359702,-1.21280146180193,0.428901211189745,-2.82769418728778,0.00930958662544659
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,splenium_024,18,8,24,0.277926248355854,0.247839842037348,-1.27368915610255,0.419067351175208,-3.03934236950383,0.00565087411871332
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,splenium_027,18,8,24,0.283345129591257,0.253484509990892,-1.26457409147444,0.410521409419448,-3.08040960217586,0.0051225310759179
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,cing_left_010,18,8,24,0.434264540715706,0.410692229912193,-1.42078752367218,0.331019081739002,-4.29216199926633,0.000251254947369564
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,splenium_026,18,8,24,0.279519085126744,0.249499047007025,-1.264670455021,0.4144548816885,-3.05140682592204,0.00549046981696167
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,cing_left_011,18,8,24,0.453473680562799,0.430701750586249,-1.51832939645481,0.340243531512696,-4.46247835985137,0.000162944151111046
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,ic_left_005,18,8,24,0.0157157415506703,-0.0252961025513851,-0.270525213672597,0.437013606066273,-0.619031558554202,0.541727515847918
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,cing_left_012,18,8,24,0.477884052979077,0.456129221853205,-1.52445489051045,0.325260381385853,-4.6868754319697,9.20673213698098e-05
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,ic_left_006,18,8,24,0.034736807633288,-0.00548249204865847,-0.378869841382292,0.407673363426169,-0.929346568532694,0.361963280797957
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,cing_left_013,18,8,24,0.37563400548663,0.349618755715239,-1.34296485139681,0.353424128369147,-3.79986747818785,0.000872333103032011
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,ic_left_003,18,8,24,0.0676205969851176,0.0287714551928309,-0.563456595654774,0.427082406651311,-1.31931586710104,0.199512494243551
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,cing_left_014,18,8,24,0.406563476827306,0.381836955028443,-1.42537637034811,0.351517449859167,-4.05492350641248,0.000458585314987184
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,ic_left_004,18,8,24,0.00787701811003472,-0.0334614394687138,-0.199902901189666,0.457947095833323,-0.436519639514046,0.66636172052612
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,cing_left_015,18,8,24,0.310962452717837,0.282252554914414,-1.25278834449469,0.380662022674533,-3.29107783248928,0.00307817642688417
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,ic_left_009,18,8,24,0.109539459646801,0.0724369371320839,-0.623444891522468,0.362839443540703,-1.71823902450818,0.0986296099413254
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,cing_left_016,18,8,24,0.347916782390442,0.320746648323377,-1.26556644941502,0.353665873015701,-3.57842400405662,0.00151682293447073
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,cing_left_017,18,8,24,0.190875643999597,0.157162129166247,-0.925176086825047,0.388822293462682,-2.37943168995232,0.0256367372996107
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,ic_left_007,18,8,24,0.0541657461725532,0.0147559855964096,-0.437854794383137,0.373481971420952,-1.17235858190764,0.252559224507875
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,cing_left_018,18,8,24,0.296227350117241,0.266903489705459,-1.11116846551987,0.349605215355725,-3.17835208605011,0.00404713941251724
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,ic_left_008,18,8,24,0.0711818507611633,0.0324810945428784,-0.461840983021785,0.340539549121997,-1.35620366037524,0.187657436175806
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,ac_013,18,8,24,0.293795863052759,0.264370690679957,-1.1498649003986,0.363901199453366,-3.15982717871188,0.00423226966756243
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,cing_left_008,18,8,24,0.502587231660824,0.481861699646692,-1.54778111040357,0.314308886681974,-4.9243950011813,5.03530277115649e-05
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,ac_012,18,8,24,0.301453163359095,0.272347045165724,-1.16986785634571,0.36351223250311,-3.21823518369689,0.00367470072652483
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,cing_left_009,18,8,24,0.40871594647871,0.384079110915323,-1.40292046734636,0.344440905609549,-4.07303675172856,0.000438037404735628
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,ac_015,18,8,24,0.207808745170713,0.174800776219493,-0.996988688489548,0.397344972218673,-2.50912622078144,0.0192586347979898
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,ac_014,18,8,24,0.25993756220031,0.22910162729199,-1.10030591929273,0.378972318448695,-2.90339390432732,0.00779771409582507
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,ic_left_012,18,8,24,0.42444825101955,0.400466928145365,-1.20175975185898,0.285655012313652,-4.20703190931387,0.000311889487908682
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,ic_left_013,18,8,24,0.287694620529189,0.258015229717905,-1.13526061373349,0.364634025066004,-3.11342479223654,0.00473249893567489
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,ac_011,18,8,24,0.307308217942694,0.278446060356973,-1.13058929900967,0.346483198823363,-3.26304219901308,0.00329575094424126
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,ic_left_010,18,8,24,0.132877213771029,0.0967470976781547,-0.679584271859791,0.354366566845192,-1.91774375870135,0.0671189810282831
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,ac_010,18,8,24,0.224820286589749,0.192521131864322,-0.955006957543695,0.361979824788867,-2.63828780540662,0.0143988769882033
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,ic_left_011,18,8,24,0.305914808883573,0.276994592587055,-1.03899035283443,0.319456723449211,-3.25236652281514,0.00338245322382676
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,splenium_018,18,8,24,0.356650348956484,0.329844113496337,-1.32851667975802,0.364219839614945,-3.64756813127624,0.0012769897514776
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,thal_left_003,18,8,24,0.0560316609773115,0.016699646851366,-0.550557094068758,0.461273715221371,-1.19355834919954,0.244315912346946
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,splenium_017,18,8,24,0.287072472491979,0.257367158845811,-1.15536686040986,0.371656046422889,-3.10869921673552,0.00478652111930633
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,thal_left_002,18,8,24,0.0757785352003423,0.0372693075003565,-0.639849332942584,0.456128304759412,-1.40278366035644,0.173485853997711
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,thal_left_001,18,8,24,0.13105715597959,0.0948512041454065,-0.863840900358746,0.454039229291569,-1.90256886328211,0.069161941491917
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,splenium_019,18,8,24,0.336191043819574,0.308532337312057,-1.31757010713513,0.377917146040555,-3.48639938922946,0.0019053746446595
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,ac_017,18,8,24,0.17756456046548,0.143296417151542,-0.86130443683432,0.378376213082015,-2.27631760944663,0.0320366826405771
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,thal_left_007,18,8,24,0.066813471574342,0.0279306995566061,-0.530939505145601,0.405034140114077,-1.31085124082642,0.202313323446815
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,ac_016,18,8,24,0.108948662771272,0.071821523720075,-0.677280621759089,0.395369751789954,-1.71303095062999,0.0995980669398493
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,thal_left_006,18,8,24,0.105898033138104,0.0686437845188583,-0.674415196706872,0.400010420454265,-1.68599406970694,0.10475614011249
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,ac_019,18,8,24,0.157957620393827,0.12287252124357,-0.796286537937707,0.37528433482343,-2.12182194685093,0.0443712219120571
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,thal_left_005,18,8,24,0.206590319956331,0.173531583287845,-1.01364614238886,0.405484739738872,-2.49983795454705,0.0196612659993097
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,ac_018,18,8,24,0.100944114795968,0.0634834529124665,-0.676163685190317,0.411906896782218,-1.64154494734721,0.113725383451539
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,thal_left_004,18,8,24,0.0932520785636583,0.0554709151704774,-0.718667491506999,0.457442386020934,-1.57105575143207,0.129261388431416
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,cp_left_020,18,8,24,0.00416381255021989,-0.0373293619268544,-0.138492581483816,0.437189030678098,-0.316779634816108,0.754149904133082
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,cp_left_021,18,8,24,0.0349922712196331,-0.00521638414621561,-0.437260294799603,0.468720288466406,-0.932881092538718,0.360172252766358
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,thal_left_009,18,8,24,0.226533889119856,0.19430613449985,-0.985222653740867,0.371606090133777,-2.65125540161678,0.0139802602974229
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,thal_left_008,18,8,24,0.0709211711908326,0.0322095533237839,-0.56738628328214,0.41919060828965,-1.35352813746745,0.188498292767891
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,ic_left_016,18,8,24,0.0940922826060174,0.0563461277146015,-0.648439536836246,0.410703915809067,-1.57884917059739,0.127461625016929
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,cing_left_001,18,8,24,0.192368821054104,0.158717521931358,-1.03820818741248,0.434228200914854,-2.39092759342928,0.0250011870397258
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,ic_left_017,18,8,24,0.0765111662746096,0.0380324648693849,-0.571322712935433,0.405162537285058,-1.41010745160151,0.171337009910031
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,cing_left_002,18,8,24,0.304092093583034,0.27509593081566,-1.27687233846206,0.394289470055377,-3.23841348916248,0.00349910355536704
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,ic_left_014,18,8,24,0.201682876843725,0.16841966337888,-0.931487649049232,0.378289849711714,-2.46236490288888,0.021366267748299
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,cing_left_003,18,8,24,0.426921007723897,0.40304271637906,-1.55203480975469,0.36705345644306,-4.22836178902856,0.000295452294439477
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,ic_left_015,18,8,24,0.0959478812229323,0.0582790429405544,-0.682904866300687,0.427891467478638,-1.59597682637778,0.123579054874959
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,cing_left_004,18,8,24,0.423294315402003,0.399264911877087,-1.58803035914588,0.37836336390082,-4.19710392352402,0.000319847078593945
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,cing_left_005,18,8,24,0.47331903060459,0.451373990213114,-1.64317385702483,0.353813765623132,-4.64417729516797,0.000102629622651371
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,cing_left_006,18,8,24,0.474657283817138,0.452768003976186,-1.62144648388798,0.348199610661959,-4.65665794630116,9.94225204026516e-05
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,ic_left_018,18,8,24,0.037923788789052,-0.00216272001140427,-0.388680925792373,0.399610127442666,-0.972650338668252,0.340428898677979
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,splenium_030,18,8,24,0.0482216856055215,0.00856425583908482,-0.521804585648012,0.473204623890668,-1.10270390292841,0.281090900520309
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,cing_left_007,18,8,24,0.460977968243675,0.438518716920495,-1.52374258521453,0.336332749838116,-4.53046153236027,0.000137063373089332
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,ic_left_019,18,8,24,0.046426818322873,0.00669460241965925,-0.440834142051803,0.40781402282197,-1.08096857239323,0.290454020219532
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,ac_002,18,8,24,0.335128875983197,0.307425912482497,-1.15947236509751,0.333363150674901,-3.47810597167123,0.00194482377309409
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,ac_001,18,8,24,0.31853738803823,0.290143112539823,-1.12452239476036,0.335740163357319,-3.34938299759972,0.00266935538119963
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,ac_004,18,8,24,0.177445943022665,0.143172857315276,-0.722086973092466,0.317346034924525,-2.27539308396968,0.0321001427157359
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,ac_003,18,8,24,0.197453540480912,0.164014104667617,-0.896751914257193,0.369036498105295,-2.42998163829673,0.0229488679544056
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,thal_left_010,18,8,24,0.237243798138941,0.205462289728064,-0.946804719944082,0.34653749608487,-2.73218549404017,0.0116151700041243
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,splenium_029,18,8,24,0.122438843674565,0.0858737954943386,-0.858866481756364,0.469352482771202,-1.82989653465846,0.0797148082864555
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,thal_left_014,18,8,24,0.0138058937876329,-0.0272855273045491,-0.23950865003434,0.413204002301394,-0.579637778676793,0.567560827049621
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,ac_009,18,8,24,0.274868347796585,0.244654528954776,-1.07404432773346,0.356092355393629,-3.01619597125639,0.00597127820494337
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,splenium_028,18,8,24,0.294734288721108,0.265348217417821,-1.30298229609721,0.411428097152113,-3.1669745093162,0.00415989512765027
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,thal_left_013,18,8,24,0.0591555921074094,0.0199537417785514,-0.40498884029992,0.329684429384975,-1.22841361072291,0.231202210736471
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,thal_left_012,18,8,24,0.0792380346975739,0.0408729528099727,-0.522997913388699,0.363916019216492,-1.43713902596184,0.16358875586534
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,thal_left_011,18,8,24,0.137503441163597,0.101566084545414,-0.715862879015635,0.365970537506136,-1.95606696619296,0.0621931164099687
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,ac_006,18,8,24,0.20855036983481,0.17557330191126,-0.775534743411738,0.308391071478763,-2.51477690223967,0.0190174474032843
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,ac_005,18,8,24,0.141103184233777,0.105315816910185,-0.63180745424308,0.31818610751536,-1.98565380235081,0.0586104966769923
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,ac_008,18,8,24,0.299700914883213,0.270521786336681,-1.08646883506104,0.339007571165189,-3.2048512407165,0.00379583456588667
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,ac_007,18,8,24,0.29783378147204,0.268576855700041,-0.944501519609528,0.296026116732891,-3.19060199834249,0.00392903427065207
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,cp_left_010,18,8,24,0.121795307516413,0.085203445329597,-0.832699909915489,0.456420870920593,-1.82441242933512,0.0805649330793037
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,fornix_right_010,18,8,24,0.378987313902316,0.353111785314912,-1.46393536606129,0.382520030277756,-3.82708159099092,0.00081470011744977
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,cp_left_011,18,8,24,0.233663322691829,0.201732627803989,-1.14092361028101,0.42176008727314,-2.70514836445897,0.0123598757431054
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,fornix_right_011,18,8,24,0.329382111109455,0.301439699072349,-1.36606695858534,0.397881667079687,-3.43334984145361,0.00217184951277506
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,splenium_001,18,8,24,0.0531435801138668,0.0136912292852778,-0.569408918217855,0.490608766348766,-1.16061708895978,0.257212601808495
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,cp_left_012,18,8,24,0.326898682747729,0.298852794528885,-1.31351705959081,0.384736802894517,-3.41406657670578,0.00227743694783441
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,fornix_right_012,18,8,24,0.282635972594715,0.252745804786161,-1.24192063308694,0.40387251706001,-3.07503130474809,0.00518892459841089
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,cp_left_013,18,8,24,0.302593996275306,0.273535412786777,-1.267401244195,0.392754523480389,-3.22695518046219,0.00359779658795463
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,fornix_right_013,18,8,24,0.201548116054418,0.168279287556686,-0.93030493059075,0.377967715168403,-2.46133437660477,0.0214150349521732
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,splenium_003,18,8,24,0.220393423074347,0.187909815702445,-1.0080037455173,0.386985735506813,-2.60475685026782,0.0155363999830949
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,cp_left_014,18,8,24,0.212798045483633,0.17999796404545,-1.0869355223282,0.426734176146136,-2.54710211435229,0.0176908389922774
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,splenium_002,18,8,24,0.0898819891948935,0.0519604054113473,-0.713622584615621,0.463527475569272,-1.53954753974227,0.136752730733171
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,cp_left_015,18,8,24,0.146311903359479,0.110741565999457,-0.928868620141446,0.457992592106289,-2.02813022776115,0.0537858789148686
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,splenium_005,18,8,24,0.303874101385127,0.274868855609507,-1.21033685783427,0.373936354668021,-3.23674561920784,0.00351330482658975
Finland,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,cp_left_016,18,8,24,0.089525218056827,0.0515887688091947,-0.740708098117262,0.482172834691964,-1.53618794926608,0.137572119016845
