site,tp,param,metric,ntbi,npte,df,rsq,arsq,beta,stde,tval,pval
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,cp_right_019,61,23,80,0.0974254721830329,0.0635789273898966,-0.0396086636670793,0.221061287408223,-0.179175033907841,0.858253283641115
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,cp_right_018,61,23,80,0.100084580092923,0.0663377518464077,0.0983499276769136,0.226459784834908,0.434293125150728,0.665244698147503
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,cp_right_017,61,23,80,0.110585874213673,0.0772328444966862,-0.0151967906323971,0.217427838694998,-0.0698934907489687,0.944452851783529
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,cp_right_016,61,23,80,0.203456523262031,0.173586142884356,-0.422257642883263,0.196288630500897,-2.15120785042786,0.0344768614275335
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,cp_right_015,61,23,80,0.160542280050807,0.129062615552712,-0.329032472468443,0.20799597881046,-1.58191746951165,0.117614144693786
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,cp_right_014,61,23,80,0.0768912963783244,0.0422747199925114,-0.385339152101026,0.233088882742142,-1.65318546113292,0.102212420905425
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,cp_right_013,61,23,80,0.0592309005865722,0.0239520593585685,-0.490917988776943,0.248400307848774,-1.9763179564005,0.0515653470714316
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,cp_right_012,61,23,80,0.033336101879731,-0.00291379429977923,-0.250552680364336,0.254547843367972,-0.984304864064942,0.327933212446781
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,cp_right_011,61,23,80,0.0297579778377273,-0.00662609799335789,-0.247796578595545,0.25009786480401,-0.990798457194872,0.32477135253169
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,cp_right_010,61,23,80,0.045539780851447,0.00974752263337619,-0.25003325177184,0.258877313337615,-0.965836861284784,0.3370365112862
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,cp_right_009,61,23,80,0.1095743772339,0.0761834163801711,-0.2751927354411,0.249862051159332,-1.10137867741114,0.274034599735327
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,cp_right_008,61,23,80,0.0650344604077888,0.0299732526730808,-0.218011515137304,0.260002661185644,-0.838497245155664,0.40424989358231
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,cp_right_007,61,23,80,0.0564475341364255,0.0210643166665414,-0.300113717014274,0.261424480711499,-1.14799393001557,0.254392360663049
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,cp_right_006,61,23,80,0.0526584868410578,0.0171331800975973,-0.286987439947034,0.260505555355168,-1.10165573841894,0.27391481700204
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,cp_right_005,61,23,80,0.0468384277936118,0.0110948688358722,-0.233297442968044,0.266197589857915,-0.876407044453586,0.383432863733585
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,cp_right_004,61,23,80,0.0537531077745082,0.0182688493160521,-0.17497070148074,0.260880810764132,-0.670692110194856,0.504348415597133
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,cp_right_003,61,23,80,0.0896968526607274,0.0555604846355046,-0.202214249083204,0.249369241815576,-0.81090293097476,0.419827327989082
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,cp_right_002,61,23,80,0.0768343675710237,0.042215656354937,-0.326084637536938,0.251145622350808,-1.29838869769927,0.197884310712167
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,cp_right_001,61,23,80,0.0462345362165374,0.0104683313246574,-0.367167512953665,0.249179063859576,-1.4735086779224,0.14453794003009
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,thal_right_013,61,23,80,0.167967419473869,0.136766197704139,-0.369332697063817,0.213565541930647,-1.72936464246537,0.0876008078909796
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,thal_right_012,61,23,80,0.204274858013881,0.174435165189401,-0.17687574351422,0.205406807047771,-0.861099717464984,0.391756680525837
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,thal_right_011,61,23,80,0.113183856010682,0.0799282506110828,-0.300363159921633,0.230805424093627,-1.30136958912972,0.196867357350385
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,thal_right_010,61,23,80,0.0694445958387464,0.0345487681826994,-0.413888839721724,0.239407421208579,-1.7288053880382,0.0877014661795499
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,thal_right_014,61,23,80,0.148392875633004,0.116457608469242,-0.345355307054707,0.20701802276367,-1.66823787824967,0.0991782217384212
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,cing_right_004,61,23,80,0.0709171223142637,0.0360765144010485,-0.51911049438189,0.264009361007841,-1.96625790994764,0.0527373082822608
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,cing_right_003,61,23,80,0.0958272182611552,0.0619207389459484,-0.620765653456977,0.261524322886919,-2.37364405193544,0.0200113261907821
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,cing_right_006,61,23,80,0.0502956952055752,0.0146817837757842,-0.486438547563961,0.25010924764256,-1.9449042854231,0.0553002538044462
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,cing_right_005,61,23,80,0.0470169976902808,0.0112801351036662,-0.471151418110436,0.246574528402601,-1.91078705964774,0.0596143425509258
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,cing_right_008,61,23,80,0.071771827379605,0.0369632709063401,-0.612921933581648,0.247608794837337,-2.47536414845158,0.0154225463428553
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,cing_right_007,61,23,80,0.0713529180299869,0.0365286524561115,-0.578358856667383,0.254811578849172,-2.26975108148333,0.0259141073595258
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,cing_right_009,61,23,80,0.0678953429360823,0.0329414182961852,-0.557355541666636,0.243151877736466,-2.29221154635997,0.024521642675677
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,ic_left_001,61,23,80,0.0138708121576813,-0.0231090323864058,-0.160073596750743,0.241890248551715,-0.661761264495624,0.51002591535357
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,ic_left_002,61,23,80,0.0500367119397268,0.0144130886374665,-0.371107544966084,0.231906902253941,-1.60024363811179,0.113486513022712
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,cing_right_002,61,23,80,0.137232837711108,0.104879069125274,-0.528546430842314,0.247171185636357,-2.13838206699353,0.0355368260708094
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,cing_right_001,61,23,80,0.116773612655211,0.0836526231297818,-0.244165771542337,0.241945228105028,-1.00917787655785,0.315931984586947
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,splenium_021,61,23,80,0.141500572075941,0.109306843528789,-0.489375704041158,0.245647507584346,-1.99218672663766,0.0497618517306387
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,splenium_020,61,23,80,0.124348049323994,0.0915111011736441,-0.42978552752095,0.247132085363894,-1.7390923840913,0.0858650847008779
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,splenium_023,61,23,80,0.182638515292674,0.151987459616149,-0.70498376590863,0.244956428001224,-2.87799659580726,0.00513051138764744
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,splenium_022,61,23,80,0.135164957543774,0.102733643451666,-0.561164299136894,0.25432979732361,-2.20644338588006,0.0302204396590252
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,splenium_025,61,23,80,0.160182478049774,0.128689320976641,-0.644879454522982,0.253651458634685,-2.5423841754908,0.0129393474995423
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,splenium_024,61,23,80,0.178573560996462,0.147770069533829,-0.683099306582462,0.250078376129939,-2.73154087591935,0.00775376254362965
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,splenium_027,61,23,80,0.166012734593646,0.134738212140908,-0.657828956761661,0.246279743021302,-2.67106400506827,0.00915722815882008
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,cing_left_010,61,23,80,0.190948481916471,0.160609049988339,-0.690816099399389,0.218222192318532,-3.16565465711675,0.00218960128544009
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,splenium_026,61,23,80,0.164549769652399,0.133220386014364,-0.653612727497677,0.250069800069224,-2.61372115831958,0.0106974448069386
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,cing_left_011,61,23,80,0.171919947383433,0.140866945410312,-0.719670524696831,0.218512172298305,-3.29350313590019,0.00147510827048185
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,ic_left_005,61,23,80,0.0279054663151823,-0.00854807869799834,0.146222624789632,0.246297928177126,0.593681911463238,0.554399840980045
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,cing_left_012,61,23,80,0.147912607289357,0.115959330062707,-0.697773263150436,0.214207055955317,-3.25747095509305,0.00165046424687257
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,ic_left_006,61,23,80,0.0192023774691495,-0.0175775333757575,0.0792652470469911,0.241526028505115,0.328185113370969,0.743629128786188
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,cing_left_013,61,23,80,0.151418569879097,0.119596766249563,-0.616592780073966,0.211074043943025,-2.92121555334583,0.00452966516988971
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,ic_left_003,61,23,80,0.0356391196771483,-0.000524413334958673,-0.0661963517080925,0.236121960613069,-0.280348136768896,0.779934106450097
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,cing_left_014,61,23,80,0.17782872946784,0.146997306822884,-0.562057461181394,0.207580264735896,-2.70766328338823,0.00828259746818021
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,ic_left_004,61,23,80,0.0403377259275153,0.00435039064979703,0.126513292712918,0.244603680136428,0.517217454137874,0.606431499331982
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,cing_left_015,61,23,80,0.0871706924069941,0.0529395933722563,-0.325365928678598,0.225855950840121,-1.44059046249757,0.153602831269247
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,ic_left_009,61,23,80,0.0235186106179906,-0.0130994414838348,-0.0882776264586415,0.223530988276335,-0.394923438308743,0.693950384032108
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,cing_left_016,61,23,80,0.0983213445689122,0.0645083949902464,-0.179346917419237,0.229761200179814,-0.780579650867414,0.437353379048158
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,cing_left_017,61,23,80,0.111723531778422,0.0784131642201127,-0.0226884302363534,0.237123881418988,-0.0956817596801391,0.924012601957281
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,ic_left_007,61,23,80,0.00611230938236939,-0.0311584790157919,0.000749841913640709,0.23251807079421,0.00322487586052765,0.997434953953282
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,cing_left_018,61,23,80,0.108591289717464,0.0751634630818687,-0.0407955127050901,0.239468136884386,-0.1703588345233,0.86515804852907
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,ic_left_008,61,23,80,0.0099802484982296,-0.0271454921830869,-0.0473377347686385,0.221526005765121,-0.213689289458997,0.831333035997391
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,ac_013,61,23,80,0.031602772552123,-0.00471212347717254,-0.371173167619745,0.236305713770752,-1.57073293614827,0.120191678491837
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,cing_left_008,61,23,80,0.202174717267413,0.172256269164941,-0.821077481910819,0.219474925205818,-3.74109926744859,0.0003431864496882
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,ac_012,61,23,80,0.0265505859899081,-0.00995376703547035,-0.315363923043772,0.241603777208947,-1.30529384385839,0.195534520267139
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,cing_left_009,61,23,80,0.18743905202636,0.156968016477349,-0.744367006127912,0.222465819984556,-3.34598369394267,0.00125074546036567
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,ac_015,61,23,80,0.162345652433369,0.130933614399621,-0.586527252238819,0.220685007411226,-2.65775758452807,0.00949549181863987
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,ac_014,61,23,80,0.112505921998261,0.0792248940731954,-0.611061980366401,0.229530396098913,-2.66222683684592,0.00938063274457104
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,ic_left_012,61,23,80,0.0482643049808928,0.0125742164176761,-0.359370429754752,0.224219343978821,-1.60276282758502,0.112928311612341
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,ic_left_013,61,23,80,0.0730955701567887,0.0383366540376682,-0.490596331566349,0.231535293537215,-2.11888357956752,0.0372024870847296
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,ac_011,61,23,80,0.019427665489283,-0.0173437970548689,-0.265279617359864,0.241836431558835,-1.09693818937833,0.275959347661993
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,ic_left_010,61,23,80,0.00692212975378062,-0.0303182903804526,-0.0568011027850226,0.224208419709655,-0.253340632160821,0.800654907204917
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,ac_010,61,23,80,0.0117323765886562,-0.0253276592892693,-0.192144957995944,0.243069843130472,-0.790492788086453,0.431577147560923
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,ic_left_011,61,23,80,0.0280172801794014,-0.00843207181387107,-0.240681121878894,0.222010778692389,-1.08409656187177,0.281578391209005
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,splenium_018,61,23,80,0.167064038475601,0.135828939918436,-0.440084000504699,0.236707000430194,-1.85919300952184,0.0666765866631855
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,thal_left_003,61,23,80,0.0239576439677256,-0.0126439443834847,0.218027412229457,0.263406120649184,0.827723409357813,0.4102895314023
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,splenium_017,61,23,80,0.24853282371021,0.220352804599343,-0.447233572550572,0.226630228284028,-1.9734065307037,0.0519022130594629
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,thal_left_002,61,23,80,0.00839908660821296,-0.0287859476439791,0.0952441917655197,0.261078015550913,0.364811229181977,0.716214946725554
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,thal_left_001,61,23,80,0.0160181952860388,-0.0208811223907348,-0.111311691049597,0.233123891564872,-0.477478692991971,0.634323251927125
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,splenium_019,61,23,80,0.158158461720916,0.12658940403545,-0.459307748694501,0.239297724266083,-1.91939873270078,0.0584994030997404
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,ac_017,61,23,80,0.106408858981437,0.0728991911932404,-0.466911067469254,0.221645593957056,-2.1065659782965,0.0382892702380233
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,thal_left_007,61,23,80,0.00882896968615671,-0.0283399439506125,-0.0616636901752771,0.232511054347267,-0.265207563349565,0.791531745121226
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,ac_016,61,23,80,0.139964542558778,0.107713212904732,-0.447675945768286,0.212256831383199,-2.10912385175519,0.0380613532343591
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,thal_left_006,61,23,80,0.0423184975665059,0.00640544122524977,-0.0189540278998382,0.234550027831089,-0.0808101711822773,0.935794742844167
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,ac_019,61,23,80,0.0458142002251972,0.010032232733642,-0.325278416673571,0.227959677221024,-1.42691207778027,0.157496630339975
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,thal_left_005,61,23,80,0.0388376879663017,0.00279410126503798,-0.171208791322351,0.241738150430074,-0.708240677020801,0.480854347040479
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,ac_018,61,23,80,0.0313307262711356,-0.00499437149369686,-0.296608542618712,0.235943082824096,-1.25711904357816,0.212368346653573
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,thal_left_004,61,23,80,0.00391912330032929,-0.0334339095759084,0.0869083907066058,0.255575546046675,0.340049711527307,0.734710323845835
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,cp_left_020,61,23,80,0.0378041606658926,0.00172181669086358,-0.193408444073434,0.260179541452569,-0.743365304564859,0.459438109281017
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,cp_left_021,61,23,80,0.0563284902570404,0.0209408086416792,-0.300097187454971,0.253067133479249,-1.18584022875329,0.23919559203176
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,thal_left_009,61,23,80,0.0634548649062521,0.0283344223402364,-0.399391280824838,0.224905983902912,-1.77581438205418,0.0795661667164154
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,thal_left_008,61,23,80,0.0219593619002511,-0.0147171620284896,-0.142844798682439,0.237450593677246,-0.601576927942326,0.549156790314161
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,ic_left_016,61,23,80,0.147131219297653,0.115148640021315,-0.662156564174246,0.228990961585509,-2.89162751049014,0.00493351639240258
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,cing_left_001,61,23,80,0.0380899707976191,0.00201834470252971,-0.321251135484309,0.246835584684491,-1.3014782122883,0.196830373510638
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,ic_left_017,61,23,80,0.136257810272491,0.103867478157709,-0.517653306148723,0.245763436562014,-2.10630724159044,0.0383123904388161
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,cing_left_002,61,23,80,0.0429006749856175,0.00700945029757816,-0.444500843746706,0.250303978365389,-1.77584410223729,0.0795612281310733
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,ic_left_014,61,23,80,0.117467204262336,0.0843722244221733,-0.581594034801679,0.225044905006235,-2.58434659867357,0.0115741533011625
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,cing_left_003,61,23,80,0.128376186885392,0.095690293893594,-0.801622860640377,0.245684999549108,-3.26280750599975,0.00162331445601261
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,ic_left_015,61,23,80,0.159444390165032,0.12792355479622,-0.643273309319822,0.222173896218737,-2.89535953713707,0.00488080938430352
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,cing_left_004,61,23,80,0.145554726121581,0.113513028351141,-0.831152836327774,0.246876972704396,-3.36666813118683,0.00117147216827379
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,cing_left_005,61,23,80,0.190098684779406,0.159727385458634,-0.837969379915452,0.232872151991337,-3.59840956829662,0.00055304728324959
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,cing_left_006,61,23,80,0.193098382061942,0.162839571389265,-0.824800575932202,0.22685475824961,-3.63580901849397,0.000488558109757341
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,ic_left_018,61,23,80,0.106236063363996,0.0727199157401454,-0.51644716497353,0.250515451660244,-2.06153816681116,0.0424992532565695
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,splenium_030,61,23,80,0.0604738956550427,0.0252416667421067,-0.342919034690609,0.250212660847012,-1.37051032321774,0.174361032603681
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,cing_left_007,61,23,80,0.186365357954956,0.155854058878266,-0.814026972494174,0.223929522707108,-3.63519272784274,0.000489560382170077
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,ic_left_019,61,23,80,0.084918139404966,0.0506025696326521,-0.51666759042049,0.242981231413917,-2.12636831007063,0.0365552597275801
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,ac_002,61,23,80,0.152472304856029,0.12069001628813,-0.36898756694184,0.215548062895242,-1.7118574947304,0.0907972201372466
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,ac_001,61,23,80,0.117803191558897,0.084720811242356,-0.323831500669284,0.221609453684346,-1.46127114744184,0.147857844621834
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,ac_004,61,23,80,0.101139116360974,0.0674318332245105,-0.147971708402676,0.224724525205004,-0.658458209079268,0.512134325465827
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,ac_003,61,23,80,0.132518395889459,0.0999878357353139,-0.317017139994744,0.219118945211272,-1.44678106080275,0.151865262193693
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,thal_left_010,61,23,80,0.097033081396721,0.0631718219490979,-0.589984010015177,0.224638199290188,-2.62637437390171,0.0103386891447165
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,splenium_029,61,23,80,0.0333420408534597,-0.00290763261453564,-0.415324105616251,0.258588486319584,-1.60611986839569,0.112187887875525
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,thal_left_014,61,23,80,0.0743861720120892,0.0396756534625424,-0.243511816364005,0.235781911404573,-1.03278413052716,0.30481705341701
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,ac_009,61,23,80,0.0695534828617318,0.0346617384690466,-0.302906807778245,0.234380087369935,-1.29237432743231,0.19994806894701
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,splenium_028,61,23,80,0.123038300257297,0.0901522365169452,-0.667233110708075,0.245504559268448,-2.71780333813876,0.00805412506473671
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,thal_left_013,61,23,80,0.0179006162443255,-0.0189281106465125,-0.235375105712437,0.246367470226836,-0.955382240584448,0.342262523703838
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,thal_left_012,61,23,80,0.0413626668731197,0.00541376688086159,-0.389956597728078,0.242875224994279,-1.60558409256137,0.112305795512832
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,thal_left_011,61,23,80,0.0874581472795073,0.0532378278024888,-0.550376996627314,0.234343009043023,-2.34859575659998,0.0213130724907095
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,ac_006,61,23,80,0.136562947112811,0.104184057629542,-0.30475536836726,0.209349937072825,-1.45572228312276,0.149382617844619
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,ac_005,61,23,80,0.118145969915749,0.0850764437875893,-0.238590226096122,0.214650617566597,-1.11152825368461,0.269670377571432
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,ac_008,61,23,80,0.0680800840883186,0.0331330872416304,-0.370321613134414,0.228719053773566,-1.61911133779451,0.109359194157956
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,ac_007,61,23,80,0.17316112648258,0.142154668725677,-0.412197544112525,0.207005154406093,-1.99124290066659,0.0498675906042217
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,cp_left_010,61,23,80,0.0135032679443479,-0.0234903595077391,-0.246997414977668,0.256159692176431,-0.964232166579699,0.337835246296233
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,fornix_right_010,61,23,80,0.0326606765127287,-0.00361454811804407,-0.319285196610142,0.203368961786388,-1.56997997042197,0.120366809817386
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,cp_left_011,61,23,80,0.0366355180966991,0.00050935002532515,-0.439006470229652,0.251712993760882,-1.74407551898847,0.08498696826331
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,fornix_right_011,61,23,80,0.0714286019885569,0.0366071745631277,-0.434125527181102,0.236953623640101,-1.83211178842523,0.0706562357650058
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,splenium_001,61,23,80,0.0084471162553397,-0.0287361168850853,-0.196292901296313,0.261919313150371,-0.749440348385528,0.455789999281619
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,cp_left_012,61,23,80,0.0455049936111342,0.00971143087155169,-0.450438828483933,0.236470587698714,-1.90484082129417,0.0603946308234403
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,fornix_right_012,61,23,80,0.111744285520974,0.0784346962280105,-0.576450779757139,0.246973175409901,-2.33406230778061,0.0221023398022208
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,cp_left_013,61,23,80,0.0587441317484486,0.0234470366890154,-0.502306133457663,0.237002764756332,-2.11941043799255,0.0371566050080788
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,fornix_right_013,61,23,80,0.231855474369898,0.203050054658769,-0.414269992153419,0.180403611469833,-2.2963508811058,0.0242723527892605
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,splenium_003,61,23,80,0.0941443456709037,0.0601747586335625,-0.443185785688252,0.239703542849158,-1.8488912613492,0.0681677208532528
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,cp_left_014,61,23,80,0.121482318019492,0.0885379049452227,-0.710353748669453,0.239549240555984,-2.96537675102101,0.00398336559069337
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,splenium_002,61,23,80,0.0340793180465451,-0.00214270752670953,-0.354048174388666,0.252158877430303,-1.40406785593549,0.164168961832423
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,cp_left_015,61,23,80,0.143821492655458,0.111714798630037,-0.728343957620613,0.244719849598023,-2.97623571940319,0.00385870842598976
Combined,9d,native.tract.bundles.along.dwi.harm.zscore.map.dti_FA_mean,splenium_005,61,23,80,0.111367694692862,0.0780439832438439,-0.234516728536408,0.235581531308246,-0.995480109302605,0.322504345439384
